avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
26.83086157455139,0.1205895489057615,3.0870757556151984,4.160318566783402,7.494625855167319,15.175917152600665,35.51927804886192,0,0.3617686467172845,0.4160318566783402,-6,-10,20.403551318387294,0.5426320996105569,18.2208345681692,4.1844448247507025,12.60146176739449,5.782162430657879,5,2,2.942592592592593,-1.218000358972005,3,-0.1869158878504673,5.329941187028586,-2770,0,-31.4897036011796,6.276667237126054,6,0.0,9.828027365354192,0,0,-1
114.55578902251264,0.45379632736743925,12.32324155004461,19.715095936142227,28.392428873748297,66.44826421262212,102.54884573912392,0,2.238696555128596,1.3348895356072925,-1,0,46.67528183595894,2.8696268322446112,111.64960547677198,26.227156752639686,58.190967892489205,55.98555114899332,-4,10,-4.617171717171718,1.9153069163071343,0,0.4857765003604644,19.640569589804905,-594,0,405.48525429842266,-0.6642100887487388,-10,0.14874168564676304,0.9908766294335312,0,0,2
-8.285683179096349,-0.3848510770666459,-0.6734893848666303,-0.4166731472120693,2.1916634263939656,-10.060673458278247,-32.19600279959561,0,-0.3045493428726961,0.0,-2,-10,-23.809207558908156,-8.06442180573917,7.737102418539545,1.687876195660627,-3.8894315265572725,4.617419706042461,-1,-2,8.591666666666665,-14.983762345438992,1,-0.41060735671514115,-4.90381833735127,-530,0,-130.9623359161708,-0.4424294268605644,6,-0.04810638463333074,-1.0390232521969045,1,0,-1
-0.6097370715367321,0.0,0.7374845133758546,0.6328637635938145,1.0526315789473684,-2.2952324140779146,-4.994814848804661,1,0.0,-0.1046207497820401,-1,0,-5.00894782728399,-0.6277244986922406,0.22594411049419572,0.21052631578947367,-0.5153948515578397,0.21566558069104758,1,0,-4.808333333333334,-0.7323452484742807,-1,0.0,-1.463405680723168,-2002,0,71.98700003942304,-0.10333593355664661,0,0.0,-0.10333593355664661,0,0,0
-4.429980276134124,0.09856297548605242,0.6873485488870101,0.9252747252747247,1.6726965342349958,-7.027951535643847,-0.6958016342631765,0,0.6928148774302619,0.06666666666666667,-4,-10,2.2174697097774008,-0.8896590588898282,0.7775147928994066,1.4408002254156098,-1.3368272752888153,2.395660749506902,-3,1,5.1416666666666675,-0.9620738236122854,-1,-0.1014370245139476,-3.464976049591435,186,0,132.60618311651695,-2.8428289659058894,-1,0.0,-4.245421245421246,1,0,-5
-21.466666666666665,-0.6666666666666666,-0.8,-0.9333333333333333,-1.0666666666666667,-19.466666666666665,-35.333333333333336,0,-1.5333333333333334,0.0,5,0,-20.4,-3.466666666666667,-16.333333333333332,-0.8666666666666667,-8.0,-4.333333333333333,1,-2,-14.99999,-4.8,-2,-0.06666666666666667,-6.333333333333333,1762,0,-6.513706751934706,-0.2,0,-0.4666666666666667,-0.3333333333333333,1,0,4
19.293768749464302,0.7559784006171252,0.045290134567583795,0.591925944973001,-2.4093425902117085,21.111185394703007,27.76012685351847,0,2.2679352018513756,0.10799691437387503,4,-10,12.059398302905631,2.0519413731036256,14.689963143910173,-2.2760092568783747,5.120990828833462,1.1878117768063765,-1,4,-5.7404761904761905,2.0266049541441675,2,1.4039598868603753,7.351709951144254,-401,0,152.87392801330998,1.8812376789234595,-1,0.3239907431216251,2.5772006514099597,1,0,3
79.76628232393986,1.627813504823151,7.425746276586179,8.423546393303003,2.065998133184685,69.27673779745217,98.59257123567808,0,2.512991694143071,0.017010986747572884,-2,0,61.0754744277361,6.521810026204071,63.26821820488216,1.9574772328631418,44.698234290226026,34.39406354364702,2,5,-1.712962962962962,8.743260992877657,1,0.542604501607717,35.3150107807767,2447,0,372.53936423854657,3.782360720374932,4,-0.09150991357397052,7.75480312618004,1,0,-2
44.22715306506205,1.4215870628055658,19.270402406919892,20.218127115456937,2.527265889432117,21.481760060172995,54.49417074088002,0,2.6852200075216244,0.15795411808950732,2,55,41.38397893945092,13.742008273787137,12.794283565250092,2.053403535163595,31.590823617901464,5.2124858969537415,1,3,6.330942380952382,14.847687100413689,4,0.0,10.267017675817975,-2017,0,-24.01133534786436,12.636329447160586,4,0.0,16.585182399398267,0,0,4
61.652109548482606,0.7816432272390822,5.37379718726869,8.89119170984456,4.689859363434493,48.07105847520356,71.52035529237602,-1,1.758697261287935,0.19541080680977055,5,0,35.1739452257587,5.080680977054034,48.75499629903775,3.321983715766099,26.380458919319025,17.880088823094006,4,7,10.234838484848485,7.132494448556625,4,0.19541080680977055,17.684678016284234,-2356,0,194.50659468854883,3.4196891191709846,0,0.09770540340488527,5.764618800888231,0,0,1
-14.872553743174286,1.4239802224969096,2.5782011637299314,0.7363815676601639,-2.079149633152585,-13.529785677681872,-10.9126066257177,0,2.274245401465147,0.24713506167200483,-6,0,-0.1928082282665926,6.763906056860321,-31.098236762637445,-1.2082696815348046,-3.3221002159333146,-14.9796823832878,4,1,-0.7590277777777779,8.553686359570644,1,0.1382750677197823,-4.6920316981284405,-1254,0,76.89588540153113,4.893676110494164,5,-0.2177199879044451,7.671996659892507,0,0,-7
-1.9576241134751768,-0.1726950354609929,-0.807269503546099,-1.351063829787234,0.36223404255319147,-0.9687943262411345,-6.1746453900709195,0,-0.5847517730496454,0.0,1,0,-4.805851063829786,-0.8104609929078015,-1.3021276595744675,0.40159574468085113,-1.5310283687943258,-0.2996453900709217,-5,-1,6.644444444444444,-0.9831560283687943,-1,-0.5984042553191489,-1.1253546099290777,3247,0,21.656750157440683,-0.4209219858156028,-1,-0.35904255319148937,0.32765957446808525,0,0,1
68.97762787023683,2.678051593270529,4.121662204575018,7.216481672769749,7.849041011975104,53.91210518549198,91.04698353097567,0,6.405430400670616,0.33188041511712835,-6,0,55.25792096703591,15.280790354441775,32.33482775168863,7.215957878185518,35.86714069415183,12.17429860011433,-1,5,0.976136363636364,22.558627420100866,2,0.4786470623977738,24.52952061139129,-94,0,63.40113089365741,8.41205173959572,-2,0.1697749196141479,14.084172698447341,0,0,-1
35.471803278688526,0.5104918032786885,5.326229508196721,9.07672131147541,2.5278688524590165,23.867213114754094,42.58327868852459,-1,0.30885245901639347,0.06,0,0,20.091147540983606,3.442622950819672,25.060327868852454,1.8678688524590163,14.05967213114754,7.878688524590164,-6,3,10.3125,5.205245901639344,-1,-0.19475409836065571,6.865573770491802,1947,0,179.49171988546323,2.738360655737705,-10,0.08262295081967214,5.206229508196721,1,0,2
-9.4,-0.4,-1.4000000000000004,-2.3333333333333335,-0.8666666666666667,-6.200000000000001,-18.666666666666664,-1,-1.0,0.0,-2,0,-10.666666666666668,-0.06666666666666665,-7.799999999999999,-0.5333333333333334,-2.1999999999999997,-1.1333333333333329,1,-1,0.0,-0.19999999999999996,-2,-0.13333333333333333,-0.2666666666666666,1895,0,133.76207127890018,-0.9999999999999999,7,-0.06666666666666667,-1.4,1,0,3
75.41924260353467,2.301194494713342,7.700120314999337,10.332224003932538,6.507145230973746,58.579873368628384,111.6534425880741,0,7.199831915783466,0.07311399135925557,-2,0,72.03690452829716,7.592345561063662,52.76541482246435,5.191093386507146,35.452700876826114,19.671588283525836,3,5,5.293939393939393,9.273967362326541,3,0.638799307841882,22.561487175319634,-2631,1,101.79754293094356,8.188767032236624,7,-0.2385685884691849,13.37986041874377,0,1,-2
25.517727027010366,1.5780496878834658,1.0549025008375867,0.801937034060475,1.8728060889958629,22.84298390395403,44.504582573681915,0,2.7447180674056613,0.0,-6,0,24.102952209275323,3.2899405365074603,16.377368108411424,1.8641979622500346,9.206724533777855,3.427530795429555,3,3,5.156547619047618,5.660069432311718,0,-0.2136739312295356,6.287624070690233,-1735,0,236.62584671642287,2.48925320184084,-1,0.17438239568195973,3.480289486287222,1,-2,-6
-10.692812826175992,-0.18380031488550502,1.5574629066539205,1.7774574890700707,0.3702077264360526,-12.840478041682115,-16.09801758958197,0,-0.25760333856293527,0.10195412064570943,6,0,-6.827570139683063,0.2682536057903431,-15.703236590324348,0.35009980003013874,-2.8792886509014366,-7.143860888280362,0,2,-0.4027777777777768,0.5861807235710197,-1,0.3058623619371283,-4.786851357585496,729,0,186.17052885886108,3.996318631588581,-3,0.0,4.424243040577332,0,0,4
17.554812395046696,-0.273120328749906,-4.422208574186033,-6.34613006759859,3.2896047533253476,20.61133770931994,9.284777157268223,0,-0.18474634716659377,1.1507470939544868,1,0,16.81759807712318,2.9722811105511333,0.3316799258925158,3.347837885814906,24.930995574363536,13.419460149888081,0,-2,-2.563194444444443,3.5988810424016346,-3,-1.5222720307529705,26.00536626273467,1969,0,-73.2815463804709,8.539254313924328,-3,-0.004015515232636713,13.62425142675255,1,0,1
76.9061535111785,1.7587493338070703,2.9555388958611792,6.327993244377818,-2.3485034690703963,72.92666373587107,97.84694748001922,1,3.1101600738319988,0.32395550325105016,-1,0,48.95815657061988,15.405756050062491,45.49624663002648,-2.058414830875392,30.865228400926533,12.531727818513225,2,6,1.6343434343434344,23.378753029987877,2,0.46899982234855214,29.968104335940744,-1601,0,381.32093808301465,2.9277445323508147,10,0.11724995558713804,8.03115385116416,1,0,3
-50.88279317541908,0.10141223344450045,-5.866637528860679,-10.149812662910422,-7.363541636974608,-33.36943887553406,-64.84810651768379,0,-0.5889067305164675,-0.5417351563464992,-2,0,-36.13542745478098,3.550397319321849,-43.201085699988276,-6.03903832571633,-22.670106194634208,-18.37607406070165,2,-1,-0.762380952380953,3.953689891398331,-7,-0.38065376368605897,-10.7644303400572,-418,0,300.6886593846946,-7.844429453254406,8,0.010141223344450043,-11.635397366829142,1,0,1
18.402158932760557,-1.4930912026918572,10.446930179956135,11.37084600533697,8.708793251814,-1.677480324390416,2.5871989986662527,0,-5.610236049367455,1.154996189948224,0,0,11.517569215940597,4.160909737990128,15.939112571818754,8.336596102640575,26.215126436737208,18.203471251734804,2,7,4.187962962962962,0.633077044172456,2,-0.10003196773480105,7.431600154140501,-3187,0,28.806079342382873,3.8507454470122733,8,0.0,1.829969316769347,1,0,1
19.95115832011514,0.11836654172420595,0.23601651469806306,3.265058780753847,2.1676735489703964,14.518425990390899,16.878139964454654,-1,0.11836654172420595,-0.0753458771199598,-2,10,-0.8530618274980171,0.17754981258630892,24.32644749099202,0.3116012480681394,2.203793921904621,6.61663660321642,-2,0,9.463333333333335,0.35509962517261784,1,0.0,1.6561761591384183,-920,0,-51.364898347045255,-4.590392493898108,4,0.0,-4.730388796049494,0,0,-1
-6.171428571428573,0.0,-0.7619047619047619,-1.1619047619047618,-0.8666666666666667,-4.142857142857143,-6.514285714285716,-1,0.47619047619047616,0.0,1,0,-2.314285714285714,0.580952380952381,-7.752380952380952,-0.8,-2.1333333333333337,-3.0952380952380953,7,0,-10.8,0.44761904761904764,0,0.23809523809523808,-0.5714285714285716,2309,0,-18.44510005619577,0.380952380952381,16,-0.06666666666666667,1.1333333333333333,1,0,-2
-53.368828297715545,-0.1989683124539425,-5.957230315741738,-9.674026415736067,-13.151890482398956,-30.542911399580518,-60.27728019953518,0,-0.9948415622697125,-0.7640723315004818,-3,-15,-32.43268522192619,-3.6213933450484657,-39.01496513803072,-10.11558301683578,-24.800124709483587,-12.822062241369537,4,-4,3.64074074074074,-4.604415849441641,-4,0.0,-8.72731137690607,2173,0,88.41907652250575,-8.356669123065586,12,0.0,-9.749447310243182,0,0,0
-13.959537572254336,-0.26011560693641617,-1.9942196531791907,-2.341040462427746,-0.953757225433526,-10.664739884393065,-21.76300578034682,1,-0.43352601156069365,0.0,3,0,-14.046242774566474,-1.9942196531791907,-9.53757225433526,-0.6069364161849711,-6.8497109826589595,-3.6416184971098264,-3,-1,-11.533323333333334,-2.601156069364162,-1,-0.17341040462427745,-4.2485549132947975,1819,0,-36.59821998866846,-1.2138728323699421,-7,0.0,-1.8208092485549132,1,0,1
-26.8686826832436,0.45930236900055904,0.7506159372545013,0.5641833480246039,-2.0777520355982464,-25.355113995669953,-27.304778545653328,-1,0.9001609495178375,0.0,0,0,-11.881565149141498,1.6692206752556193,-28.225255125824173,-1.8585441404233352,-9.039964191683385,-10.258880349294905,0,0,-1.0077777777777754,1.9605342435095614,-2,-0.07088427799530284,-7.932035988514551,791,0,244.45797097905756,-0.45030451764410007,6,-0.07743933918430564,-0.6039618009289831,0,0,-3
-43.826171622433684,0.9590531176072356,0.7915535169591448,-2.267101770079794,-1.5841719723420278,-39.974897880011866,-33.26198245894282,0,0.73374257395617,-0.3613183937685888,1,0,-2.8231517613320847,3.4211907532918007,-47.92101199577066,-1.1907532918007346,-13.172527631348741,-17.098651331553363,1,-1,3.133333333333333,4.7310650144907695,-1,0.0,-12.773327856507152,-1934,0,-80.43639606139777,0.5049329469128196,-11,0.0,-0.6362246411537846,0,0,1
51.775401069518715,0.2245989304812834,3.874509803921569,5.2456327985739755,6.196434937611408,40.333333333333336,53.9729055258467,0,0.4655971479500891,0.0748663101604278,1,15,23.439928698752226,3.893048128342246,41.25525846702317,5.431372549019608,21.41675579322638,14.181461675579321,-3,4,-1.6428571428571423,5.248841354723708,2,0.2245989304812834,12.110873440285204,644,0,243.49858052976106,3.3422459893048124,-2,0.0,5.271301247771835,1,0,0
36.406890894175554,1.3781788351107465,3.9048400328137816,5.627563576702215,1.9524200164068908,28.82690730106645,54.78260869565217,1,2.526661197703035,0.11484823625922888,-2,0,32.042657916324856,4.823625922887612,24.807219031993437,1.6078753076292043,15.045118949958983,6.890894175553733,0,4,8.707132857142858,7.350287120590648,3,0.22969647251845776,9.532403609515997,-2886,0,189.58973379086478,3.3305988515176375,2,0.0,4.249384741591468,1,0,0
-2.770682207677254,-1.042349710403723,0.6964264007711156,2.269131930236659,1.8337958769981966,-6.87361001491211,-11.31732492822156,1,-0.08282128237306319,-0.21845985800109233,-3,0,-8.464121050045456,1.3944364643059535,-6.970213443499198,0.49662808236416023,-1.218478690747471,-5.374951420074682,-2,-3,3.6050000000000004,0.5112662625045159,-2,-0.21845985800109233,-2.411533173882747,1201,0,-34.8785324963942,2.7620362650212553,4,0.0,3.688264973317423,1,0,0
83.58511837655016,1.2401352874859075,6.200676437429538,9.425028184892897,4.588500563697857,69.57158962795941,99.2108229988726,1,2.852311161217587,0.12401352874859074,1,0,44.39684329199549,6.820744081172491,67.21533258173618,3.5963923337091317,30.383314543404733,19.71815107102593,1,5,8.063626363636365,9.797068771138669,6,0.7440811724915445,20.586245772266064,-136,0,-64.5080464314018,3.844419391206313,1,0.12401352874859074,6.57271702367531,0,0,2
90.4801249850715,3.3954079602069904,2.025118641833011,2.7952551470412086,15.244604799389176,72.44026503864112,106.4793115192034,0,6.773078274570174,-0.12860417424981047,-2,0,53.58811983153576,-1.6607651156540522,78.17863066063666,14.060573246139588,39.118861428372114,30.761178512540447,-2,8,2.5249299719887954,-1.6578130026015572,2,-0.042868058083270155,23.033169540399513,2048,0,42.658946182274576,10.018448031485718,-26,0.0,13.959307327036402,1,-1,0
-34.560350346914895,-0.37406999311589184,-4.4218453022484745,-8.548296133057967,-5.433668707814767,-20.57838550604216,-35.56061326766336,0,0.17714034548990543,-0.38587132136742874,0,5,-5.9386371071492405,9.638313373433764,-53.71490961346636,-3.882315870177361,-4.788770273497793,-17.12007450090216,2,1,-0.2261538461538457,15.35914773536926,-3,-0.12993503248375812,3.5153908989280467,936,-1,62.61481699145338,2.6929908539706044,0,0.13386880856760375,3.795411531182199,1,0,-3
28.31148804934464,0.09252120277563608,0.8326908249807248,1.3878180416345411,5.551272166538165,21.372397841171935,28.496530454895915,0,0.27756360832690824,0.0,2,0,9.159599074787971,0.09252120277563608,26.831148804934465,3.700848111025443,8.9745566692367,8.604471858134156,-3,0,10.808323333333334,0.27756360832690824,1,0.0,4.441017733230532,944,1,-31.20920437294285,0.27756360832690824,-5,0.0,1.202775636083269,1,0,0
-5.316301585614485,0.342631868822046,-1.0458678364720317,-1.3322640178562801,1.3142917878503861,-5.298329355608592,-5.638642227010522,0,0.19943377812992186,0.0,3,0,-4.518566473094798,-0.7159904534606205,-2.165943590387755,0.5855468485791311,-3.467480892427507,-1.0331133506613972,0,0,-2.866666666666667,-0.8591885441527446,0,-0.18667929231928726,-3.007159904534606,1390,0,-78.84504400156084,-1.7183770883054892,-4,0.0,-2.2911694510739857,1,0,0
4.852941176470589,0.0,0.0,0.4411764705882353,1.7647058823529411,2.6470588235294117,5.735294117647059,0,0.4411764705882353,0.0,-5,-5,3.088235294117647,0.0,4.852941176470589,1.3235294117647058,2.2058823529411766,2.2058823529411766,2,0,2.2666566666666665,0.0,1,0.0,0.8823529411764706,-2443,0,-71.98700003942304,0.0,6,0.0,0.0,1,0,-3
40.06450783702896,1.1447631754503,6.945584518119112,9.58734569223519,0.6492034444981669,29.827958700295603,60.65919175474781,0,1.6731154102735155,-0.011053240386557417,4,0,35.717573183345465,7.022589983536424,26.558733345165884,0.21996315586537785,18.64523749778139,8.628651516913415,3,6,7.722727272727274,10.280762098279586,4,0.07700546541731179,11.479689823796903,-1956,0,53.36960387269187,2.993995997331554,15,0.08805870580386924,3.22501239358349,1,0,3
-84.36981822909,-1.8645189500927708,-8.143474285738842,-13.329139749480815,-1.978798586572438,-69.06187989303675,-141.229733548062,0,-5.929283498802626,0.01038905786178794,-1,0,-80.11010037742254,-11.08677925239609,-56.13847206718616,-1.8888531962736907,-30.310479196636823,-10.519775200985832,-1,-6,-1.151190476190477,-14.781093848538921,-4,-1.3284027387576318,-20.278151714624286,2467,0,-126.18940545245937,-8.7039247432549,-4,0.10033444816053512,-13.450252313364926,0,0,-2
4.767161222704065,-0.7303916383811383,0.8094308599121146,1.5755920730007018,0.46385061394821114,2.7277185357551517,-9.001240396542276,0,-1.6748237963826575,0.09577015163607343,4,6,-8.147962961182317,-3.4079173838209984,9.733362820796355,0.36808046231213765,0.2503870229521441,3.1286839296531697,0,-1,0.7583333333333329,-5.266781411359725,0,-0.3098106712564544,-0.9271242992721076,-2842,0,-99.47043245128827,0.5296204771199723,5,0.0,0.3005798132674353,1,0,1
-2.6674165428031955,-0.1242239863539023,15.109592131244804,17.515582075900237,4.621626716191454,-24.80462533489488,-3.496194481612065,0,0.1575975946280852,0.32879184447898546,8,0,15.767793849985637,11.029977534617393,-27.564128315343513,4.740288434499659,16.223899829732797,-3.3608459591667703,5,0,-3.9266666666666676,14.3889694044356,1,0.04697026349699793,-3.625980736011666,2247,-1,104.95632246411265,8.554768254282173,30,-0.0883782589482987,10.507742368104719,1,0,6
