event_id,id,url
388,4299,http://www.fightmetric.com/fight-details/e364cd5772cfd27c
388,4300,http://www.fightmetric.com/fight-details/19646a0c8baee966
388,4301,http://www.fightmetric.com/fight-details/e050c299ffa1f2d3
388,4302,http://www.fightmetric.com/fight-details/f846fd001397db45
388,4303,http://www.fightmetric.com/fight-details/39c4f4a1aff68189
389,4304,http://www.fightmetric.com/fight-details/1c45d0feab67364f
389,4305,http://www.fightmetric.com/fight-details/f8a90f8a7beaa330
389,4306,http://www.fightmetric.com/fight-details/e917559aedf85a98
389,4307,http://www.fightmetric.com/fight-details/75926dd5b984aa06
389,4308,http://www.fightmetric.com/fight-details/f15be91b30b11e0c
389,4309,http://www.fightmetric.com/fight-details/06a75406d3dd5cfd
389,4310,http://www.fightmetric.com/fight-details/fea1931b041cc5ff
389,4311,http://www.fightmetric.com/fight-details/2aa175f3ebffcdf2
390,4312,http://www.fightmetric.com/fight-details/5521b9bb8f220993
390,4313,http://www.fightmetric.com/fight-details/0731a4519d64df6d
390,4314,http://www.fightmetric.com/fight-details/6ddabf12abd6fe25
390,4315,http://www.fightmetric.com/fight-details/f5cb6cbb09ee8a16
390,4316,http://www.fightmetric.com/fight-details/926091425f88d038
390,4317,http://www.fightmetric.com/fight-details/5f2240d94375f907
390,4318,http://www.fightmetric.com/fight-details/c25a97523bf56e49
391,4319,http://www.fightmetric.com/fight-details/5a3fcd3d3a1e1c38
391,4320,http://www.fightmetric.com/fight-details/8a380b11aaf82c49
391,4321,http://www.fightmetric.com/fight-details/093ef5ab2081cf65
391,4322,http://www.fightmetric.com/fight-details/d250a9d1c602e266
391,4323,http://www.fightmetric.com/fight-details/beaa6ae419b8c8c6
391,4324,http://www.fightmetric.com/fight-details/adc0b9c6afe76c23
391,4325,http://www.fightmetric.com/fight-details/ee69302c232e0909
391,4326,http://www.fightmetric.com/fight-details/42957e04417af1d8
392,4327,http://www.fightmetric.com/fight-details/fd2f0f36b1eb5f83
392,4328,http://www.fightmetric.com/fight-details/389b7ca84b333c4c
392,4329,http://www.fightmetric.com/fight-details/994739f676c2105f
392,4330,http://www.fightmetric.com/fight-details/bf1525f9761a116e
392,4331,http://www.fightmetric.com/fight-details/44e4a1caae180261
392,4332,http://www.fightmetric.com/fight-details/b2f604f2332cd8af
392,4333,http://www.fightmetric.com/fight-details/c2c000a37a89b82f
392,4334,http://www.fightmetric.com/fight-details/7acca0910edd7023
393,4335,http://www.fightmetric.com/fight-details/a507bfa374885a25
393,4336,http://www.fightmetric.com/fight-details/d80b07269dd36aad
393,4337,http://www.fightmetric.com/fight-details/98cc8f5dd64895c4
393,4338,http://www.fightmetric.com/fight-details/ea8b1a909155b0c2
393,4339,http://www.fightmetric.com/fight-details/fb252c420e9830cd
393,4340,http://www.fightmetric.com/fight-details/ca3230227ee700b7
393,4341,http://www.fightmetric.com/fight-details/e5261884b0a0ed39
393,4342,http://www.fightmetric.com/fight-details/07886c772e37d5de
394,4343,http://www.fightmetric.com/fight-details/2ae8623ef4156105
394,4344,http://www.fightmetric.com/fight-details/cb8e91f8b9f0e24f
394,4345,http://www.fightmetric.com/fight-details/b1b66441acc5e8df
394,4346,http://www.fightmetric.com/fight-details/36dbc3cee586e53d
394,4347,http://www.fightmetric.com/fight-details/f4e6f8223d0816fe
394,4348,http://www.fightmetric.com/fight-details/5d72fa4562b13f7b
394,4349,http://www.fightmetric.com/fight-details/026e64f70e319e00
394,4350,http://www.fightmetric.com/fight-details/5e1b0e52d2bb1b5c
395,4351,http://www.fightmetric.com/fight-details/c50a3025d1519fc8
395,4352,http://www.fightmetric.com/fight-details/4705a4db0bf1edcd
395,4353,http://www.fightmetric.com/fight-details/d172d88fbeb8c6a8
395,4354,http://www.fightmetric.com/fight-details/ddb950831580a5fe
395,4355,http://www.fightmetric.com/fight-details/a3b268798d3ab216
395,4356,http://www.fightmetric.com/fight-details/61733e5f00f4e194
395,4357,http://www.fightmetric.com/fight-details/f434775e97920d95
395,4358,http://www.fightmetric.com/fight-details/74f757bacb86a71c
395,4359,http://www.fightmetric.com/fight-details/17affee2c796c225
396,4360,http://www.fightmetric.com/fight-details/4fb2c181e8fd5910
396,4361,http://www.fightmetric.com/fight-details/987b6b4f7825e40e
396,4362,http://www.fightmetric.com/fight-details/dae856cb00cf5163
396,4363,http://www.fightmetric.com/fight-details/7cfc8649d07b704c
396,4364,http://www.fightmetric.com/fight-details/c91ef06766009965
396,4365,http://www.fightmetric.com/fight-details/48189cad0c11ff63
396,4366,http://www.fightmetric.com/fight-details/e30780438191654f
396,4367,http://www.fightmetric.com/fight-details/45a52e065b73ecba
396,4368,http://www.fightmetric.com/fight-details/e8196de20c4a969a
397,4369,http://www.fightmetric.com/fight-details/9422b3caf780a995
397,4370,http://www.fightmetric.com/fight-details/b76a722dd429612e
397,4371,http://www.fightmetric.com/fight-details/6f21a27075f0695c
397,4372,http://www.fightmetric.com/fight-details/1a471a1bff47a960
397,4373,http://www.fightmetric.com/fight-details/929fb67b49eaa405
397,4374,http://www.fightmetric.com/fight-details/0d15b14d1215c853
397,4375,http://www.fightmetric.com/fight-details/dc9b52352dca15ef
398,4376,http://www.fightmetric.com/fight-details/977e56ada4acc596
398,4377,http://www.fightmetric.com/fight-details/719f21fdb310fcfb
398,4378,http://www.fightmetric.com/fight-details/ebd51f898209c4c8
398,4379,http://www.fightmetric.com/fight-details/6e2254b4fd39ce40
398,4380,http://www.fightmetric.com/fight-details/c74eef9b337602c6
398,4381,http://www.fightmetric.com/fight-details/5db23cc876db1619
398,4382,http://www.fightmetric.com/fight-details/6996eb7755709945
398,4383,http://www.fightmetric.com/fight-details/c9c5b2507c6be9e3
399,4384,http://www.fightmetric.com/fight-details/66eaf9f4a2cd67d8
399,4385,http://www.fightmetric.com/fight-details/1201d192092baacf
399,4386,http://www.fightmetric.com/fight-details/dffef4343e822399
399,4387,http://www.fightmetric.com/fight-details/5261874c58322b46
399,4388,http://www.fightmetric.com/fight-details/7014356795515aea
399,4389,http://www.fightmetric.com/fight-details/41222c4fab03d6f8
399,4390,http://www.fightmetric.com/fight-details/a40e421630b67e5c
399,4391,http://www.fightmetric.com/fight-details/5cbd93c68225a845
400,4392,http://www.fightmetric.com/fight-details/2dbd0bc3e61ca00b
400,4393,http://www.fightmetric.com/fight-details/eecbc6c850e62d97
400,4394,http://www.fightmetric.com/fight-details/268f0fcc45e1a6fe
400,4395,http://www.fightmetric.com/fight-details/0f23c5569204a69b
400,4396,http://www.fightmetric.com/fight-details/0374646197b8e0fa
400,4397,http://www.fightmetric.com/fight-details/3b8bfe14b0c297b2
400,4398,http://www.fightmetric.com/fight-details/ba5e8c30d41559fd
400,4399,http://www.fightmetric.com/fight-details/1d9d91f78334129d
401,4400,http://www.fightmetric.com/fight-details/9cd343b9d5d87528
401,4401,http://www.fightmetric.com/fight-details/829146a45b3b236b
401,4402,http://www.fightmetric.com/fight-details/4076a87092da5bfa
401,4403,http://www.fightmetric.com/fight-details/476548ca3d8cf0ee
401,4404,http://www.fightmetric.com/fight-details/bee02eaf332eb7f1
401,4405,http://www.fightmetric.com/fight-details/1bc4996fa543a91a
401,4406,http://www.fightmetric.com/fight-details/fab7e4790b11de3c
401,4407,http://www.fightmetric.com/fight-details/5bdaa71a5daebcb5
402,4408,http://www.fightmetric.com/fight-details/2cfde31b41b2220d
402,4409,http://www.fightmetric.com/fight-details/9f108233c7c787d9
402,4410,http://www.fightmetric.com/fight-details/d1d33be012417f75
402,4411,http://www.fightmetric.com/fight-details/b35adb9d047f5cd8
402,4412,http://www.fightmetric.com/fight-details/7d2d327fd7580364
402,4413,http://www.fightmetric.com/fight-details/906d6f62fb7f9b19
402,4414,http://www.fightmetric.com/fight-details/61a211b4a7f942cd
402,4415,http://www.fightmetric.com/fight-details/823d7037552a8907
403,4416,http://www.fightmetric.com/fight-details/6cd107e2f5886b25
403,4417,http://www.fightmetric.com/fight-details/fdb4ea9783c4452a
403,4418,http://www.fightmetric.com/fight-details/6e7eb1720bec2bca
403,4419,http://www.fightmetric.com/fight-details/ac6fd4c78f0e3198
403,4420,http://www.fightmetric.com/fight-details/180128adae7897db
403,4421,http://www.fightmetric.com/fight-details/e5b2782426c8109c
403,4422,http://www.fightmetric.com/fight-details/3cdcaa0a59dfb8ea
403,4423,http://www.fightmetric.com/fight-details/5ac9cf4ffc15ccca
403,4424,http://www.fightmetric.com/fight-details/10976fbb37d41c43
404,4425,http://www.fightmetric.com/fight-details/c83cba9573cca196
404,4426,http://www.fightmetric.com/fight-details/ffe629a5232a878b
404,4427,http://www.fightmetric.com/fight-details/400aa8a24e1d8997
404,4428,http://www.fightmetric.com/fight-details/ed503d1c8963d894
404,4429,http://www.fightmetric.com/fight-details/b5854feb57f40bb4
404,4430,http://www.fightmetric.com/fight-details/be0507682d0ce713
404,4431,http://www.fightmetric.com/fight-details/4f5ce22f8384d151
404,4432,http://www.fightmetric.com/fight-details/9fb822537c12d726
405,4433,http://www.fightmetric.com/fight-details/00a5e033391bf8df
405,4434,http://www.fightmetric.com/fight-details/808245ba66df5f1c
405,4435,http://www.fightmetric.com/fight-details/9f5f9173666ce1b7
405,4436,http://www.fightmetric.com/fight-details/4e75ed154de637e2
405,4437,http://www.fightmetric.com/fight-details/af59e32a5b3f6065
405,4438,http://www.fightmetric.com/fight-details/5a9657d4faeea2c5
405,4439,http://www.fightmetric.com/fight-details/363efd241750c23d
405,4440,http://www.fightmetric.com/fight-details/863319fd2e711ffc
406,4441,http://www.fightmetric.com/fight-details/334cd8572d9842cb
406,4442,http://www.fightmetric.com/fight-details/a85a0831580696ff
406,4443,http://www.fightmetric.com/fight-details/63ff2ed92c800ef8
406,4444,http://www.fightmetric.com/fight-details/795c682c30d66c19
406,4445,http://www.fightmetric.com/fight-details/558ef0822c8fa5b9
406,4446,http://www.fightmetric.com/fight-details/6a0c5b9079a4128e
406,4447,http://www.fightmetric.com/fight-details/62ed2b178310306e
406,4448,http://www.fightmetric.com/fight-details/0dade757305afebd
407,4449,http://www.fightmetric.com/fight-details/9e6f956caa7b549b
407,4450,http://www.fightmetric.com/fight-details/9a0865000a3d642e
407,4451,http://www.fightmetric.com/fight-details/b0bb09e4ca8343af
407,4452,http://www.fightmetric.com/fight-details/497a87188392e057
407,4453,http://www.fightmetric.com/fight-details/68b141785f76575b
407,4454,http://www.fightmetric.com/fight-details/9d9c2c8802d21887
407,4455,http://www.fightmetric.com/fight-details/754882d95491d287
407,4456,http://www.fightmetric.com/fight-details/e66eebeff23ceb1e
408,4457,http://www.fightmetric.com/fight-details/e06ff3d3f1c0ab69
408,4458,http://www.fightmetric.com/fight-details/ffe4379d6bd1e82b
408,4459,http://www.fightmetric.com/fight-details/b0ed7f6450ad33c5
408,4460,http://www.fightmetric.com/fight-details/826b03504b9bad4e
408,4461,http://www.fightmetric.com/fight-details/56ba0c15cf501669
408,4462,http://www.fightmetric.com/fight-details/20a6710c50698166
408,4463,http://www.fightmetric.com/fight-details/e7183e758f6b8bda
408,4464,http://www.fightmetric.com/fight-details/9e62f31318d21a32
409,4465,http://www.fightmetric.com/fight-details/0f6dd5d9a96ceb9d
409,4466,http://www.fightmetric.com/fight-details/2a2f50039ac636d0
409,4467,http://www.fightmetric.com/fight-details/38d8b19a1ef5942a
409,4468,http://www.fightmetric.com/fight-details/fb93d1cafcc6b455
409,4469,http://www.fightmetric.com/fight-details/90b36806779330b9
409,4470,http://www.fightmetric.com/fight-details/1531cb3152157ada
409,4471,http://www.fightmetric.com/fight-details/b5c4fbd6e1d94594
410,4472,http://www.fightmetric.com/fight-details/2d1c4027b8e50a0d
410,4473,http://www.fightmetric.com/fight-details/255da7afa89eb0e5
410,4474,http://www.fightmetric.com/fight-details/3c27780140809908
410,4475,http://www.fightmetric.com/fight-details/37ae54e5a84fd646
410,4476,http://www.fightmetric.com/fight-details/0e30b22cd0987640
410,4477,http://www.fightmetric.com/fight-details/5637c7b3e4131941
411,4478,http://www.fightmetric.com/fight-details/188537d906b30a7c
411,4479,http://www.fightmetric.com/fight-details/18273af728dda0c8
411,4480,http://www.fightmetric.com/fight-details/92de601366ced6dc
411,4481,http://www.fightmetric.com/fight-details/56812137775844c8
411,4482,http://www.fightmetric.com/fight-details/1228c4297882e8ba
411,4483,http://www.fightmetric.com/fight-details/b82abffcf66db401
411,4484,http://www.fightmetric.com/fight-details/fe60fd0ee67902dc
411,4485,http://www.fightmetric.com/fight-details/5550e3d9ff8b965c
412,4486,http://www.fightmetric.com/fight-details/38dbb6f2e1456acd
412,4487,http://www.fightmetric.com/fight-details/efc865fce64b5848
412,4488,http://www.fightmetric.com/fight-details/e7833d5728f3ebef
412,4489,http://www.fightmetric.com/fight-details/3c2ac653409cf5f2
412,4490,http://www.fightmetric.com/fight-details/1c0f5152b0bbef05
412,4491,http://www.fightmetric.com/fight-details/7468f870b08aaccc
412,4492,http://www.fightmetric.com/fight-details/ef83377d584ec055
412,4493,http://www.fightmetric.com/fight-details/87f39e0d82349c3b
413,4494,http://www.fightmetric.com/fight-details/e1bc211f43378ee7
413,4495,http://www.fightmetric.com/fight-details/0ff019f37961b954
413,4496,http://www.fightmetric.com/fight-details/cfa9bc77c803956e
413,4497,http://www.fightmetric.com/fight-details/0fe4e788b16c03cd
413,4498,http://www.fightmetric.com/fight-details/17ba2950b7f6d64a
413,4499,http://www.fightmetric.com/fight-details/f67fa758cc79cd65
413,4500,http://www.fightmetric.com/fight-details/8762b96aaefb03af
413,4501,http://www.fightmetric.com/fight-details/1f299942446461e9
414,4502,http://www.fightmetric.com/fight-details/bce4808806f88c99
414,4503,http://www.fightmetric.com/fight-details/7c76b3c48a5583df
414,4504,http://www.fightmetric.com/fight-details/57f4aac17f067c11
414,4505,http://www.fightmetric.com/fight-details/f20bd0b549e1a97d
414,4506,http://www.fightmetric.com/fight-details/c3b2a72cc291db4e
414,4507,http://www.fightmetric.com/fight-details/7ea81958dfb80d70
414,4508,http://www.fightmetric.com/fight-details/e4628e64a2ef7100
414,4509,http://www.fightmetric.com/fight-details/586635087cdfbbcc
415,4510,http://www.fightmetric.com/fight-details/ea64af61ed03453f
415,4511,http://www.fightmetric.com/fight-details/970c2beda72908c6
415,4512,http://www.fightmetric.com/fight-details/a6a4be467d12ea5c
415,4513,http://www.fightmetric.com/fight-details/3b63f4fb24694d74
415,4514,http://www.fightmetric.com/fight-details/37cb7ce0f0b70640
415,4515,http://www.fightmetric.com/fight-details/2e2b70a5294012bd
415,4516,http://www.fightmetric.com/fight-details/fb1fe28a5d97db51
415,4517,http://www.fightmetric.com/fight-details/9cd5a54a285653c2
416,4518,http://www.fightmetric.com/fight-details/40dbe22895f98978
416,4519,http://www.fightmetric.com/fight-details/5e80048e6a5681b8
416,4520,http://www.fightmetric.com/fight-details/09da511e611b4eb1
416,4521,http://www.fightmetric.com/fight-details/b7419e18d9461277
416,4522,http://www.fightmetric.com/fight-details/6314e63003745e80
416,4523,http://www.fightmetric.com/fight-details/6afdefcb6728467e
416,4524,http://www.fightmetric.com/fight-details/c9d2abc25651a1a7
416,4525,http://www.fightmetric.com/fight-details/085d6ea4d12917a2
417,4526,http://www.fightmetric.com/fight-details/6f62436ae042009b
417,4527,http://www.fightmetric.com/fight-details/34ab72077963ee74
417,4528,http://www.fightmetric.com/fight-details/c0be83e56601e7ce
417,4529,http://www.fightmetric.com/fight-details/0434a68809885ea1
417,4530,http://www.fightmetric.com/fight-details/7a018ddd9239e45f
417,4531,http://www.fightmetric.com/fight-details/ef99fb08c6b06963
417,4532,http://www.fightmetric.com/fight-details/97a4b37cee48ea0b
417,4533,http://www.fightmetric.com/fight-details/49693a06fc1d8906
418,4534,http://www.fightmetric.com/fight-details/f8820294bbe01486
418,4535,http://www.fightmetric.com/fight-details/a38ec65ac140fcf8
418,4536,http://www.fightmetric.com/fight-details/74d0da1f9df17b9e
418,4537,http://www.fightmetric.com/fight-details/4a1f37200bc69376
418,4538,http://www.fightmetric.com/fight-details/75a401066ad784f6
418,4539,http://www.fightmetric.com/fight-details/651da45cc83ce011
418,4540,http://www.fightmetric.com/fight-details/a949b05c64e43131
418,4541,http://www.fightmetric.com/fight-details/bfb468c3427faa50
419,4542,http://www.fightmetric.com/fight-details/2783ccf179321171
419,4543,http://www.fightmetric.com/fight-details/53a736ebc356cc4a
419,4544,http://www.fightmetric.com/fight-details/c39728802a8409ee
